Domain;Area Code (M49);Area;Element Code;Element;Item Code (CPC);Item;Year Code;Year;Unit;Value;Area Harvested Value;Yield;Production;Flag;Flag Description
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1969;1969;t;376;;;376;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1970;1970;t;4000;;;4000;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1971;1971;t;11000;;;11000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1972;1972;t;10000;;;10000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1973;1973;t;11000;;;11000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1974;1974;t;10000;;;10000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1975;1975;t;7000;;;7000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1976;1976;t;5000;;;5000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1977;1977;t;5000;;;5000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1978;1978;t;5000;;;5000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1979;1979;t;2000;;;2000;T;Unofficial figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1980;1980;t;2000;;;2000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1981;1981;t;510;;;510;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1982;1982;t;1000;;;1000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1983;1983;t;2000;;;2000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1984;1984;t;1000;;;1000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1985;1985;t;5000;;;5000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1986;1986;t;2000;;;2000;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1987;1987;t;3000;;;3000;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1988;1988;t;4000;;;4000;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1989;1989;t;5000;;;5000;T;Unofficial figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1990;1990;t;30000;;;30000;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1991;1991;t;90000;;;90000;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1992;1992;t;62600;;;62600;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1993;1993;t;94600;;;94600;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1994;1994;t;83100;;;83100;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1995;1995;t;63400;;;63400;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1996;1996;t;87200;;;87200;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1997;1997;t;64000;;;64000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1998;1998;t;150700;;;150700;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);1999;1999;t;112300;;;112300;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2000;2000;t;223300;;;223300;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2001;2001;t;242000;;;242000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2002;2002;t;230000;;;230000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2003;2003;t;206000;;;206000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2004;2004;t;190000;;;190000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2005;2005;t;183000;;;183000;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2006;2006;t;181200;;;181200;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2007;2007;t;230600;;;230600;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2008;2008;t;252300;;;252300;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2009;2009;t;244911;;;244911;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2010;2010;t;196903;;;196903;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2011;2011;t;204400;;;204400;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2012;2012;t;191363;;;191363;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2013;2013;t;185284;;;185284;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2014;2014;t;173066;;;173066;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2015;2015;t;121114;;;121114;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2016;2016;t;84641;;;84641;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2017;2017;t;116711;;;116711;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2018;2018;t;89280;;;89280;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2019;2019;t;148300;;;148300;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2020;2020;t;165790;;;165790;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;112;Maize (corn);2021;2021;t;171420;;;171420;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1961;1961;ha;3924;3924;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1962;1962;ha;4089;4089;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1963;1963;ha;3960;3960;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1964;1964;ha;3623;3623;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1965;1965;ha;4842;4842;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1966;1966;ha;5048;5048;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1967;1967;ha;5229;5229;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1968;1968;ha;6647;6647;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1969;1969;ha;6170;6170;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1970;1970;ha;7493;7493;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1971;1971;ha;10414;10414;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1972;1972;ha;15001;15001;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1973;1973;ha;15219;15219;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1974;1974;ha;13738;13738;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1975;1975;ha;14105;14105;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1976;1976;ha;12328;12328;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1977;1977;ha;11113;11113;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1978;1978;ha;9651;9651;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1979;1979;ha;6900;6900;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1980;1980;ha;7929;7929;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1981;1981;ha;10936;10936;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1982;1982;ha;10751;10751;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1983;1983;ha;13208;13208;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1984;1984;ha;13162;13162;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1985;1985;ha;10104;10104;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1986;1986;ha;5829;5829;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1987;1987;ha;9704;9704;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1988;1988;ha;7276;7276;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1989;1989;ha;6200;6200;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1990;1990;ha;8000;8000;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1991;1991;ha;7077;7077;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1992;1992;ha;4234;4234;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1993;1993;ha;2400;2400;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1994;1994;ha;1000;1000;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1995;1995;ha;1494;1494;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1996;1996;ha;861;861;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1997;1997;ha;579;579;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1998;1998;ha;873;873;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;1999;1999;ha;1300;1300;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2000;2000;ha;800;800;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2001;2001;ha;707;707;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2002;2002;ha;481;481;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2003;2003;ha;963;963;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2004;2004;ha;1615;1615;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2005;2005;ha;2096;2096;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2006;2006;ha;3300;3300;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2007;2007;ha;3400;3400;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2008;2008;ha;2400;2400;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2009;2009;ha;2635;2635;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2010;2010;ha;2632;2632;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2011;2011;ha;1965;1965;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2012;2012;ha;2129;2129;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2013;2013;ha;3477;3477;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2014;2014;ha;3086;3086;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2015;2015;ha;2269;2269;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2016;2016;ha;1598;1598;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2017;2017;ha;1940;1940;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2018;2018;ha;2020;2020;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2019;2019;ha;1780;1780;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2020;2020;ha;1670;1670;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5312;Area harvested;1443;Rape or colza seed;2021;2021;ha;1450;1450;;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1961;1961;100 g/ha;25061;;2,51;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1962;1962;100 g/ha;24989;;2,50;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1963;1963;100 g/ha;25225;;2,52;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1964;1964;100 g/ha;28410;;2,84;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1965;1965;100 g/ha;25037;;2,50;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1966;1966;100 g/ha;25973;;2,60;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1967;1967;100 g/ha;29042;;2,90;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1968;1968;100 g/ha;27093;;2,71;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1969;1969;100 g/ha;19760;;1,98;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1970;1970;100 g/ha;29119;;2,91;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1971;1971;100 g/ha;31378;;3,14;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1972;1972;100 g/ha;30131;;3,01;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1973;1973;100 g/ha;26700;;2,67;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1974;1974;100 g/ha;32688;;3,27;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1975;1975;100 g/ha;25946;;2,59;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1976;1976;100 g/ha;27747;;2,77;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1977;1977;100 g/ha;27356;;2,74;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1978;1978;100 g/ha;24298;;2,43;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1979;1979;100 g/ha;26232;;2,62;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1980;1980;100 g/ha;35948;;3,59;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1981;1981;100 g/ha;34021;;3,40;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1982;1982;100 g/ha;31007;;3,10;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1983;1983;100 g/ha;28752;;2,88;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1984;1984;100 g/ha;28697;;2,87;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1985;1985;100 g/ha;30265;;3,03;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1986;1986;100 g/ha;34558;;3,46;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1987;1987;100 g/ha;31907;;3,19;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1988;1988;100 g/ha;32985;;3,30;;T;Unofficial figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1989;1989;100 g/ha;37097;;3,71;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1990;1990;100 g/ha;32500;;3,25;;E;Estimated value
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1991;1991;100 g/ha;29667;;2,97;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1992;1992;100 g/ha;32596;;3,26;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1993;1993;100 g/ha;32500;;3,25;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1994;1994;100 g/ha;40000;;4,00;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1995;1995;100 g/ha;33467;;3,35;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1996;1996;100 g/ha;34843;;3,48;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1997;1997;100 g/ha;34007;;3,40;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1998;1998;100 g/ha;30928;;3,09;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;1999;1999;100 g/ha;34346;;3,43;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2000;2000;100 g/ha;36250;;3,63;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2001;2001;100 g/ha;33960;;3,40;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2002;2002;100 g/ha;30249;;3,02;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2003;2003;100 g/ha;34922;;3,49;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2004;2004;100 g/ha;46440;;4,64;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2005;2005;100 g/ha;36908;;3,69;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2006;2006;100 g/ha;35152;;3,52;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2007;2007;100 g/ha;34706;;3,47;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2008;2008;100 g/ha;39583;;3,96;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2009;2009;100 g/ha;45404;;4,54;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2010;2010;100 g/ha;43773;;4,38;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2011;2011;100 g/ha;34387;;3,44;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2012;2012;100 g/ha;35110;;3,51;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2013;2013;100 g/ha;29551;;2,96;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2014;2014;100 g/ha;33121;;3,31;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2015;2015;100 g/ha;39013;;3,90;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2016;2016;100 g/ha;33035;;3,30;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2017;2017;100 g/ha;40691;;4,07;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2018;2018;100 g/ha;28812;;2,88;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2019;2019;100 g/ha;33764;;3,38;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2020;2020;100 g/ha;35449;;3,54;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5419;Yield;1443;Rape or colza seed;2021;2021;100 g/ha;30276;;3,03;;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1961;1961;t;9834;;;9834;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1962;1962;t;10218;;;10218;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1963;1963;t;9989;;;9989;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1964;1964;t;10293;;;10293;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1965;1965;t;12123;;;12123;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1966;1966;t;13111;;;13111;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1967;1967;t;15186;;;15186;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1968;1968;t;18009;;;18009;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1969;1969;t;12192;;;12192;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1970;1970;t;21819;;;21819;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1971;1971;t;32677;;;32677;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1972;1972;t;45199;;;45199;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1973;1973;t;40634;;;40634;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1974;1974;t;44907;;;44907;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1975;1975;t;36597;;;36597;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1976;1976;t;34207;;;34207;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1977;1977;t;30401;;;30401;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1978;1978;t;23450;;;23450;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1979;1979;t;18100;;;18100;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1980;1980;t;28503;;;28503;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1981;1981;t;37205;;;37205;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1982;1982;t;33336;;;33336;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1983;1983;t;37976;;;37976;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1984;1984;t;37771;;;37771;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1985;1985;t;30580;;;30580;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1986;1986;t;20144;;;20144;A;Official figure
Crops and livestock products;528;Netherlands (Kingdom of the);5510;Production;1443;Rape or colza seed;1987;1987;t;30963;;;30963;A;Official figure
